EventType,From,To
BlackFridayWeeks,11/16/2020,12/01/2020
WinterSeason,01/01/2020,03/15/2020
HolidayWeek,12/22/2019,12/29/2019
BackToSchool,08/16/2020,09/27/2020
Spring,04/05/2020,05/17/2020
BlackFridayWeeks,11/22/2021,12/01/2021
WinterSeason,01/01/2021,03/01/2021
HolidayWeek,12/20/2020,12/27/2020
BackToSchool,08/15/2021,09/26/2021
Spring,04/04/2021,05/16/2021
